feature,importance
pm25,19.404151121939385
aqi_change_rate,10.722223659320765
aqi_lag_1,0.006659050816847796
pm10,0.004781566048851018
aqi_rolling_3,0.0030198011553231536
aqi_lag_2,0.0018903836507028029
o3,0.001498221397187702
so2,0.0014561788481948633
hour,0.0010902450485892423
month,0.001042312599755688
co,0.0009323417433761608
aqi_rolling_7,0.0007810653122164644
day,0.0007671768288641749
aqi_lag_3,0.0007061508916983475
no2,0.0004320962194482279
day_of_week,0.0004042269031148952
is_rush_hour,0.00031532115365486067
is_weekend,0.00030172234959869606
wind,0.0002387489576051189
humidity,6.635407153244766e-05
pressure,5.2738602186296524e-05
temp,3.84617151859425e-05
cloud_cover,3.544819519746998e-05
dew,1.4809652816737218e-05
