feature,importance
pm25,21.00588533646835
aqi_change_rate,6.349883286991347
aqi_rolling_3,1.8713665201678549
pm10,0.015619103358850321
aqi_lag_1,0.010269611226604474
co,0.004266021013127413
o3,0.0033661013535692154
aqi_rolling_7,0.002040976389273154
aqi_lag_3,0.0019242628245592186
hour,0.0019209706643153138
day,0.0015750433680558782
humidity,0.0014637435955660507
aqi_lag_2,0.0013919727514787902
no2,0.0012036225496322396
so2,0.0011382274289770654
pressure,0.0010905278424710786
day_of_week,0.0010869092572163873
month,0.0009696077493453307
wind,0.0009415583392778208
cloud_cover,0.0009410444771879548
is_rush_hour,0.000481772697918651
temp,0.00021852225515685435
dew,0.00020543467072808253
is_weekend,0.00015889004181103198
