feature,importance
pm25,19.833573998826534
aqi_change_rate,6.699251004389553
aqi_rolling_3,0.5991985879841034
aqi_lag_1,0.006255354109246827
pm10,0.0036901833811921313
co,0.0014917530183961324
hour,0.0014225965695693382
so2,0.0013987658221196536
o3,0.0012881198074364377
aqi_lag_2,0.00117094102610268
aqi_rolling_7,0.0010526808338897227
aqi_lag_3,0.0009425588004229908
day_of_week,0.0005700948669350879
no2,0.0005685305202631315
cloud_cover,0.0003486443704633971
day,0.00028485053131762554
month,0.00024601517412533284
dew,0.00023594009514143216
is_weekend,0.00023487888714947785
is_rush_hour,0.00017351044249345142
wind,0.0001427155422606246
temp,0.00013049955346324882
humidity,1.20177801102453e-05
pressure,8.047633193311412e-06
