feature,importance
pm25,22.682925719594746
aqi_change_rate,11.24989199887396
aqi_rolling_3,0.6847846251055825
aqi_lag_3,0.028823523815985283
pm10,0.00842413942029311
aqi_lag_1,0.005886531852317729
co,0.004386551392542599
month,0.0020778087033633875
o3,0.001943557553963638
so2,0.001886660876648068
aqi_lag_2,0.001814408520296743
day,0.0015762395369672525
hour,0.0015753213899374493
aqi_rolling_7,0.0014046553904931752
no2,0.001325502224960594
day_of_week,0.0012344037059459877
is_weekend,0.0004246157140565088
is_rush_hour,0.0002785031904791246
dew,0.0002010236846040339
humidity,9.292109695557425e-05
cloud_cover,5.43030355276994e-05
pressure,3.3379161021121065e-05
temp,1.5961442330136398e-05
wind,5.5747323064244e-06
