feature,importance
pm25,25.43812046161186
aqi_change_rate,6.5417315064432975
aqi_rolling_3,4.052406137327145
aqi_lag_1,0.20902394479728237
cloud_cover,0.19058661251102607
aqi_lag_3,0.1327048229304874
pm10,0.10858930696592052
aqi_rolling_7,0.09971372413480753
dew,0.08351783394844928
co,0.0682971657765827
day,0.05402665725143718
o3,0.05098549212596093
pressure,0.04945300597618177
month,0.036518718313761
wind,0.014684394648674309
humidity,0.011792036687020134
aqi_lag_2,0.002767713971555321
hour,0.00262324664584823
so2,0.0019198180181570885
day_of_week,0.0016311555111761164
no2,0.001035429007160494
is_weekend,0.0003773708904321071
is_rush_hour,0.0003207321125394263
temp,0.000182885742291891
