feature,importance
pm25,18.880451614855566
aqi_change_rate,2.31596311582391
aqi_rolling_3,1.5855212222654913
aqi_lag_1,0.0859383220782563
o3,0.07005785467915367
wind,0.03869907436530787
aqi_rolling_7,0.029243624246226268
temp,0.026767857605728466
hour,0.026719279116439135
dew,0.022224048118336667
day,0.019894146905614273
pressure,0.016510575303852623
pm10,0.009783814083997347
so2,0.004570445153657473
is_rush_hour,0.003575040333786631
aqi_lag_3,0.002330208568279066
co,0.001706269647033585
cloud_cover,0.0012805956522730665
aqi_lag_2,0.0011181996477237779
no2,0.0006530837948148894
month,0.0005926524763471718
day_of_week,0.00023661533156443557
is_weekend,0.00012445922743196518
humidity,1.5544108471495196e-05
