feature,importance
pm25,20.415236400084094
aqi_change_rate,10.812707462686378
aqi_rolling_3,2.629444023538038
cloud_cover,0.16356725806546465
co,0.16240484462230464
aqi_rolling_7,0.15407193225647056
pm10,0.10422557639880005
aqi_lag_3,0.10175326326103538
dew,0.10166353860476027
aqi_lag_1,0.06505273230860281
hour,0.06071842943269995
wind,0.05925233913986662
humidity,0.05520951369689984
o3,0.04784696393091486
day,0.043423291469369615
no2,0.03940311701837466
pressure,0.021403101713052666
aqi_lag_2,0.02096070609799463
so2,0.0009929411306946277
day_of_week,0.0007680690188735573
month,0.00042466541126797797
is_weekend,0.00037722355246117353
is_rush_hour,0.00014831724590434173
temp,0.0001305360246992081
