feature,importance
pm25,25.421399844890967
aqi_change_rate,2.3901596891654595
aqi_rolling_3,0.6390618252006126
pm10,0.017987677876276163
aqi_lag_1,0.013058888618656297
aqi_lag_2,0.008456815632180077
co,0.004305121392308898
o3,0.00361348419023136
so2,0.0035072488898901426
hour,0.002943213499640619
month,0.0025723488577248836
aqi_lag_3,0.0021052850521118822
day,0.0019422744510374603
humidity,0.0014787507721125853
aqi_rolling_7,0.001478171712874572
no2,0.001398411882361356
day_of_week,0.0013679409762724212
pressure,0.0013308943510060695
is_rush_hour,0.0010397505314846964
cloud_cover,0.0007184290731143156
is_weekend,0.0005923970575738733
wind,0.0005546135787379124
dew,0.0005345319006962726
temp,0.00044175892550482447
