feature,importance
pm25,22.23792603649417
aqi_change_rate,6.807643107276728
aqi_rolling_3,1.025008280918927
aqi_lag_3,0.0349754688488707
pm10,0.010730694969383246
o3,0.006328721419699972
aqi_lag_1,0.005247974209454167
so2,0.0024578936364590648
co,0.0019429252838212363
aqi_rolling_7,0.00140409267671482
month,0.001389512108077917
hour,0.0013721394298888117
aqi_lag_2,0.0013373344765767502
no2,0.0011958252354678587
day_of_week,0.0011423173092125133
day,0.0005305418461523538
is_weekend,0.0004005468623250563
is_rush_hour,0.00028677440169817424
dew,9.746694788516828e-05
humidity,4.3900434203076986e-05
cloud_cover,3.9441155803764764e-05
pressure,2.935224241770521e-05
temp,2.245369690560251e-05
wind,4.149293612690405e-06
