feature,importance
pm25,17.53300731866151
aqi_change_rate,2.536385637253376
aqi_rolling_3,0.10980437054875174
o3,0.09303025417141773
so2,0.008359445677750417
aqi_lag_1,0.00812860845659252
pressure,0.007037961070607168
aqi_lag_2,0.006483659434371894
pm10,0.006326314896255239
aqi_rolling_7,0.005510990015014639
cloud_cover,0.004325320367197552
hour,0.004243781475893845
co,0.0039412199238871804
aqi_lag_3,0.0031476408115004616
month,0.001262352909282084
no2,0.0008978430493886745
is_rush_hour,0.0008397378782676635
day,0.0006007990360798359
day_of_week,0.00036289950802228263
humidity,0.00028208102269450876
is_weekend,0.0002316840554312366
temp,0.00018143632708169917
wind,8.82486303482443e-05
dew,7.4305362375273e-05
