feature,importance
pm25,25.032220514015435
aqi_change_rate,2.413831518678714
aqi_rolling_3,0.7951783240303576
pm10,0.008399844592406763
aqi_lag_1,0.00743866942166982
hour,0.002341646574067972
aqi_lag_3,0.002229144514367815
no2,0.0021923900838644404
aqi_rolling_7,0.0019063958634221434
aqi_lag_2,0.0018871372971352135
co,0.0017534701872693654
day,0.0015924776352528422
o3,0.0013289393824749826
day_of_week,0.001315139451933209
so2,0.0012592293236830007
month,0.0009130105907586848
temp,0.000667255245666344
dew,0.0004479913785216561
is_weekend,0.00039938214209046086
is_rush_hour,0.0003980605479195236
wind,0.00027604698566952913
cloud_cover,0.0001750299147302924
humidity,0.00011320040915723353
pressure,2.2267714953703535e-05
