feature,importance
pm25,22.209065117461936
aqi_change_rate,6.332929397205678
aqi_rolling_3,1.4625732923993564
aqi_lag_3,0.033712913951564595
pm10,0.00959849192135405
o3,0.008330098503798664
aqi_lag_1,0.0027455025167440706
co,0.0021232829533997114
so2,0.0019733370162262555
hour,0.0019689074623581216
day,0.0017369776621913716
aqi_rolling_7,0.001524290485711176
day_of_week,0.0014803929483325584
aqi_lag_2,0.0012881515625206292
month,0.0010920059356737124
no2,0.0009938529863031875
is_rush_hour,0.000620500006053759
is_weekend,0.00045285037714911
dew,0.00010731501029752723
humidity,9.160544190753944e-05
cloud_cover,7.516862968633437e-05
temp,1.745409060398577e-05
wind,1.1406215406086965e-05
pressure,3.954848682516159e-06
