feature,importance
pm25,22.875861299135217
aqi_change_rate,2.4076515994970946
aqi_rolling_3,0.27469452933252125
aqi_lag_1,0.13724537740964393
pm10,0.005074501103672529
o3,0.003414232856522892
aqi_lag_2,0.003414068686121462
so2,0.0021344313036087345
hour,0.0020475018364293322
aqi_rolling_7,0.0019624522637192937
day,0.0014988798541257645
co,0.0010498999228581362
no2,0.00096947398893849
aqi_lag_3,0.0009018979691383417
day_of_week,0.000869100031500405
dew,0.0007021777401524208
month,0.0006137454106467941
is_rush_hour,0.0005301823390414675
is_weekend,0.00023953886684874762
temp,0.00019455322551012642
wind,0.0001735466178647248
pressure,0.00011505662670728282
cloud_cover,5.559699054338113e-05
humidity,3.7318367462459845e-05
