feature,importance
pm25,22.905583319136603
aqi_change_rate,6.548428070627609
aqi_rolling_3,1.2385224944266655
aqi_lag_3,0.07087148418776114
pm10,0.011334334612911771
aqi_lag_1,0.005553478684715939
so2,0.0025651971778316894
o3,0.0024005143121098686
aqi_rolling_7,0.0020860163491925056
co,0.0020701937937208227
aqi_lag_2,0.0018279318061100627
month,0.0017637031720405922
hour,0.0017393753464153812
day,0.0016988994616561797
no2,0.0014925841443281748
day_of_week,0.0014764636741070748
is_rush_hour,0.0009995591704942402
is_weekend,0.00038244186755085827
wind,0.0001667348188190372
humidity,9.312759065816935e-05
pressure,7.779665944398978e-05
dew,5.787380314267246e-05
temp,2.619542807221923e-05
cloud_cover,2.6192910870667906e-05
