feature,importance
pm25,20.474980590664803
aqi_change_rate,6.3586169270085415
aqi_rolling_3,1.7263453840580631
aqi_lag_3,0.01583086888755718
pm10,0.006125814063319907
aqi_lag_1,0.005879201118015658
hour,0.002409604813048756
aqi_rolling_7,0.002260358017301621
so2,0.0019578939593953206
o3,0.0018209471673341917
aqi_lag_2,0.0017387057269107368
co,0.001479979641703332
day,0.0014172388045627976
no2,0.0009273221144171168
day_of_week,0.0009155925278614875
month,0.0005511003892992036
is_rush_hour,0.0004969930910976516
pressure,0.0003602848477828982
temp,0.0002981272254765412
dew,0.0002658960909004316
is_weekend,0.00023056598545693894
cloud_cover,0.00016610976208317782
humidity,0.00010904299336145606
wind,3.6941685725664156e-05
