feature,importance
pm25,14.611386612673519
aqi_change_rate,2.1509114187054013
aqi_rolling_3,0.9143710832640073
month,0.1199396372047438
wind,0.11773654697379624
pressure,0.031074311222457317
temp,0.0297208532226767
pm10,0.020007052138598446
dew,0.015111407545239043
aqi_rolling_7,0.013243147563862296
cloud_cover,0.012661897135707138
o3,0.01238469083319149
hour,0.012073488565747397
so2,0.010681137220161608
day,0.008133304896929235
humidity,0.006760201647966091
co,0.006668928575089805
day_of_week,0.0015582666469605893
aqi_lag_1,0.0014316415307163875
aqi_lag_2,0.0009575050029966404
no2,0.0006868399185607311
aqi_lag_3,0.000340588390393827
is_rush_hour,0.00012792574271260602
is_weekend,3.280218451691669e-05
