feature,importance
pm25,18.64288448842936
aqi_change_rate,7.2903861977081466
aqi_rolling_3,0.008487438151850539
pm10,0.0038420031803803345
aqi_lag_1,0.002551692391343619
aqi_lag_2,0.0012220446880704208
hour,0.0011560201213222914
o3,0.0009133985882833614
day_of_week,0.0007094351614676952
co,0.0005877165174022244
so2,0.0005446036056489524
aqi_rolling_7,0.0004940201769597454
aqi_lag_3,0.0003339039539136412
month,0.00030882729501316794
day,0.00029792783276871854
no2,0.00026832403199555715
is_rush_hour,0.00023681506771827077
dew,7.961053712041465e-05
wind,7.479178761419631e-05
pressure,5.3536687689683956e-05
cloud_cover,2.898414744143755e-05
temp,2.6227616512587436e-05
is_weekend,2.5021473153018406e-05
humidity,2.219057698489359e-05
