feature,importance
pm25,19.729927730477765
aqi_change_rate,1.941386039341508
aqi_rolling_3,0.7341504900828089
aqi_lag_1,0.018182498241974165
aqi_rolling_7,0.011843606966532886
pm10,0.006643051076367668
co,0.0031670842050410906
aqi_lag_2,0.0021363340849290535
o3,0.0016026045549555063
hour,0.0015317922068710213
so2,0.0014689297052613787
no2,0.0008038335258707015
aqi_lag_3,0.000767781089909688
day,0.0007276589930696133
month,0.0005611382253285555
humidity,0.0005481600814656764
day_of_week,0.000493748845675719
temp,0.0004048112458023056
is_weekend,0.0003992434470966955
cloud_cover,0.00029808686679139965
is_rush_hour,0.00017840685576982787
wind,0.00014679230424345194
dew,9.04370207632551e-05
pressure,4.315308372395834e-05
