feature,importance
pm25,20.860582799216576
aqi_change_rate,5.914816973339777
aqi_rolling_3,3.30435340732726
aqi_lag_3,0.17101416552696025
pm10,0.008188707340595246
aqi_lag_1,0.00670801842864565
day_of_week,0.002048865224801837
o3,0.0019511881889960501
aqi_lag_2,0.0018207174477101649
hour,0.0017929508594140787
aqi_rolling_7,0.0017417353417174925
so2,0.0015092176375514116
co,0.0012899499365652061
month,0.0012851565340971105
is_weekend,0.0011030646935519764
day,0.0010665636429785744
no2,0.0010637956658979238
is_rush_hour,0.0005931881006976954
cloud_cover,0.0001244953275642574
humidity,9.269455668270916e-05
pressure,7.184505477530823e-05
wind,5.1158108655938997e-05
temp,4.2142599178511675e-05
dew,4.1991404062288265e-05
