feature,importance
pm25,22.762606433663453
aqi_change_rate,15.458771769877579
aqi_rolling_3,0.5269122077541909
aqi_lag_3,0.01679194411624694
pm10,0.008992761723684926
aqi_lag_1,0.005881688368792607
aqi_lag_2,0.0019587723845853693
co,0.0019175105456007097
hour,0.0018809245412225576
o3,0.0018648883532124245
so2,0.00182570698893224
aqi_rolling_7,0.001769451895683349
month,0.001582445143357199
day,0.0012786156420702944
no2,0.0011295913488232339
dew,0.0009676767184324378
day_of_week,0.0009388335781392225
is_weekend,0.0004026327167841161
wind,0.00034553059711238924
is_rush_hour,0.000325754732705725
cloud_cover,0.0003055083896802578
temp,0.00020381866674412598
pressure,0.00016133837774978674
humidity,4.437471465390278e-06
