feature,importance
pm25,20.418440771420546
aqi_change_rate,11.370205185314155
aqi_rolling_3,0.6641068789907193
pm10,0.01592573921534896
aqi_lag_3,0.014090838602296334
aqi_lag_1,0.005669432635279323
aqi_rolling_7,0.002206622769200445
day_of_week,0.0017859865988703952
day,0.001719434708766127
month,0.0014219609881408277
hour,0.0013295660230020758
o3,0.0013025070365734427
co,0.0010857803439011933
so2,0.001052648544128531
no2,0.0006729687044216801
aqi_lag_2,0.0006400685116889002
is_rush_hour,0.000579313781440862
is_weekend,0.0005043755653362306
dew,0.00010656549569032638
humidity,6.392765187904038e-05
cloud_cover,5.997533704468624e-05
wind,4.8066910292070465e-05
temp,3.7399284941243003e-05
pressure,3.5478650358939616e-05
