feature,importance
pm25,22.99376340081636
aqi_change_rate,1.9638508518996647
aqi_rolling_3,0.9040434630859754
o3,0.47135917756718476
wind,0.09411157575166586
aqi_lag_3,0.07220299671661967
hour,0.053920795015693065
aqi_lag_1,0.03769272929581425
co,0.03562162440381236
pressure,0.02918618977045316
so2,0.028389441106009595
aqi_rolling_7,0.022930011423756263
temp,0.02040681955617347
dew,0.017308029884632155
pm10,0.004167703838408682
aqi_lag_2,0.0019860794105412208
no2,0.0013101013096128962
is_rush_hour,0.00119232157151334
day,0.0008552435734288049
day_of_week,0.00048086660033437806
month,0.00038916731059442127
cloud_cover,0.0002441566104661863
is_weekend,0.00014816882552192158
humidity,1.4762269658256433e-05
