feature,importance
pm25,18.557720621276495
aqi_change_rate,5.553289690119634
aqi_rolling_3,0.7721266130057458
o3,0.08067174554213526
aqi_lag_3,0.04254368429129576
co,0.020665209223973146
aqi_rolling_7,0.02007602495252715
cloud_cover,0.01217951180090336
aqi_lag_2,0.005170097456925716
temp,0.0046627033773582625
pm10,0.0040647940235352615
is_rush_hour,0.0036855206598689146
hour,0.0035108126729775143
aqi_lag_1,0.0034722040154964917
so2,0.002708762688231439
pressure,0.002682247845095796
wind,0.0009235591340605666
no2,0.0008167557408113045
day_of_week,0.00039900200544563903
day,0.0003427310089561999
is_weekend,0.00022021665927649605
month,0.00018713767443697925
dew,3.526226540740379e-05
humidity,1.4740042924242895e-05
