feature,importance
pm25,20.12021688089475
aqi_change_rate,6.421555481424622
aqi_rolling_3,1.072604453704703
pm10,0.005115565905366228
aqi_lag_1,0.00392870480632981
o3,0.0017196038021536112
co,0.001618020639432803
hour,0.0015972359875289987
aqi_lag_2,0.0011796425890048512
no2,0.00112057602475398
aqi_lag_3,0.0009043375039629063
so2,0.0008509838058105003
aqi_rolling_7,0.0007602327166724042
day_of_week,0.000713686695885154
day,0.0007052255449030068
is_weekend,0.000603839535160476
is_rush_hour,0.0004330118581953442
month,0.0004093806949483165
temp,0.00025952403179519833
cloud_cover,0.00019734103124337528
wind,9.24211210949433e-05
humidity,4.73606900080133e-05
dew,3.239187912390317e-05
pressure,4.92866330340782e-06
