feature,importance
pm25,24.073264015920394
aqi_change_rate,2.8027840359572425
aqi_rolling_3,2.2072878918212506
aqi_lag_1,0.33983392361393444
dew,0.09819887496294996
pressure,0.08849789712108405
humidity,0.06396545809591539
wind,0.06122475844467515
co,0.05992723401973242
aqi_rolling_7,0.057998337791111985
pm10,0.04934011842919974
cloud_cover,0.0475290601618502
temp,0.04603355492439816
month,0.042818943484020294
aqi_lag_3,0.04117005999905902
hour,0.023254742838225782
o3,0.022014641352169784
aqi_lag_2,0.017024950259369776
day,0.0012416931803408136
so2,0.0011702995378383417
no2,0.0008189022153306242
is_rush_hour,0.0006724571604517961
day_of_week,0.000592930399038161
is_weekend,0.0002801537353774719
