feature,importance
pm25,16.126711110362436
aqi_change_rate,2.1506504169177787
aqi_rolling_3,0.8618366856670232
aqi_lag_1,0.17932518374144713
month,0.06411314280064923
pressure,0.040635176322617275
wind,0.0268302844430262
o3,0.0250263796408936
so2,0.01862257990749015
temp,0.014808747006725647
dew,0.013469397783294696
day_of_week,0.011792540353509861
humidity,0.010275759807201792
pm10,0.006965668980142823
cloud_cover,0.00440162699203186
co,0.002899797772324589
aqi_lag_3,0.0026225218819129646
day,0.0020654318165861797
aqi_lag_2,0.0012382426519657744
aqi_rolling_7,0.001197448814718899
hour,0.0008153835810616509
no2,0.0003749164455188207
is_weekend,0.00032785682440326697
is_rush_hour,0.0001677964600080073
