feature,importance
pm25,23.14157171669907
aqi_change_rate,6.912130881672169
aqi_rolling_3,0.9894045963403765
aqi_lag_3,0.013013025762232957
aqi_lag_1,0.0101379266622231
pm10,0.007252984387305999
aqi_rolling_7,0.005089479782608641
co,0.0022057533574476413
aqi_lag_2,0.0015595299142582655
so2,0.0015498455303483629
o3,0.0014900714237172554
hour,0.001447424038769849
month,0.0013131028080507836
day,0.0011117390069418898
day_of_week,0.0010449007551069022
no2,0.0007175777267810777
is_weekend,0.0004919445470756867
is_rush_hour,0.00043163137100937874
cloud_cover,0.00023364102429230488
humidity,0.00010000998491160412
wind,8.78817049513554e-05
dew,6.978195520704848e-05
pressure,4.7027901204714785e-05
temp,2.482775620484002e-05
