feature,importance
pm25,18.22682283543965
aqi_change_rate,2.209529981128427
aqi_rolling_3,0.7870276736192104
o3,0.05437501193396375
aqi_lag_1,0.04403278624005605
hour,0.029589588112771972
cloud_cover,0.01953665857368349
pressure,0.017734503325793398
wind,0.007261518127296181
aqi_rolling_7,0.00688943832483177
co,0.004356743116854198
aqi_lag_2,0.0037891676930218977
pm10,0.00240698396052134
so2,0.0013871565876688594
is_rush_hour,0.0010321703634031633
no2,0.001023977567797751
is_weekend,0.0006948556684364754
day_of_week,0.0005860335082698635
month,0.0005752662245289538
day,0.0005287466049914549
aqi_lag_3,0.00033454664890831973
temp,0.0001765480945205606
humidity,9.436154181939271e-05
dew,5.465423113085441e-05
