feature,importance
pm25,20.777067850408738
aqi_change_rate,2.8091475716629124
aqi_rolling_3,0.32083269547630944
aqi_lag_1,0.16778548553987027
pm10,0.005038766559691132
hour,0.0025942356612253547
o3,0.001850370021733806
co,0.0016168140306712933
so2,0.0015896750017801173
month,0.0010748807106985149
aqi_rolling_7,0.0009548142428727996
aqi_lag_3,0.000886946932129471
day,0.0007221627972341569
no2,0.0006648290737532714
aqi_lag_2,0.0006628793396973736
day_of_week,0.0005736858348131596
is_weekend,0.00022907091284980153
cloud_cover,0.0001496898548237253
is_rush_hour,0.00014916087395375435
pressure,7.517610913699314e-05
dew,4.5255180544174215e-05
temp,3.175674341311444e-05
wind,3.1539588119565307e-05
humidity,2.248369845995855e-05
