feature,importance
pm25,21.616448145762
aqi_change_rate,10.101297880438263
aqi_lag_1,0.681188286094558
aqi_rolling_3,0.63102379001825
o3,0.0583777262192132
temp,0.042077472597498444
pm10,0.04122077196017471
humidity,0.038261318558085226
co,0.03678958412803118
aqi_rolling_7,0.03294165888884724
no2,0.02823778249446848
cloud_cover,0.020451531840570417
day_of_week,0.01752271228550022
aqi_lag_3,0.016543290723372347
wind,0.014033568061946215
hour,0.00877350238088826
aqi_lag_2,0.006325914940282872
is_weekend,0.005057566730092684
pressure,0.001967948228482872
so2,0.001863855905718707
day,0.0013742392978495026
month,0.001083926460677643
is_rush_hour,0.0007103522826207055
dew,0.00021706090264707765
