feature,importance
pm25,21.8417244457334
aqi_rolling_3,3.84063432847139
aqi_change_rate,2.1417204238510674
pressure,0.13018065133658097
hour,0.1068846477896038
aqi_lag_1,0.10413722663875774
co,0.08298850793070138
o3,0.04295178302422375
pm10,0.038523936839855624
cloud_cover,0.035634886682404096
day,0.03110852510428483
dew,0.028151528475823865
aqi_rolling_7,0.025587425244796038
aqi_lag_3,0.017961004515746455
month,0.002978527723311736
aqi_lag_2,0.002068519945044319
no2,0.0019463565181491412
is_rush_hour,0.0010005163708793003
so2,0.0009886993559603202
day_of_week,0.0009417520341373707
temp,0.00048035676806805136
is_weekend,0.00023151080363372327
humidity,8.81403365211062e-05
wind,4.597612856005566e-05
