feature,importance
pm25,22.054041479328525
aqi_change_rate,6.28391662235561
aqi_rolling_3,2.2832051917682996
aqi_lag_3,0.07917547314669714
pm10,0.016509892711986975
o3,0.008922871424559074
aqi_lag_1,0.007101256358155644
aqi_rolling_7,0.0024147575693894106
aqi_lag_2,0.002194112051535902
co,0.002119228161569408
hour,0.002083169719536247
so2,0.0019021788633907168
no2,0.001574305750613477
day_of_week,0.001218521180493135
humidity,0.0007087779696180202
is_rush_hour,0.0006238979167269333
month,0.0006001857849660861
day,0.0005103062569130536
cloud_cover,0.00027780502495841554
is_weekend,0.0002700796326396007
dew,0.00019265938282549862
wind,0.000129469898387863
pressure,8.81878391802953e-05
temp,5.852685728210479e-05
