feature,importance
pm25,18.91156758528695
aqi_rolling_3,2.4598163973969758
aqi_change_rate,2.016621632208093
aqi_lag_1,0.3736488819154707
cloud_cover,0.18210774446828082
aqi_lag_3,0.15409570394013353
co,0.09921893237311272
aqi_rolling_7,0.09763272431222443
dew,0.051978519329139494
pm10,0.051747279035858046
no2,0.034721075296504575
aqi_lag_2,0.02878616339485612
hour,0.021205852749165845
pressure,0.020404365812910944
humidity,0.017361223197794082
day_of_week,0.01713473019726415
o3,0.014389790096991095
day,0.010383165180433383
temp,0.008868744508713965
so2,0.001933556398575129
month,0.0011758370235801984
is_rush_hour,0.0008639820072518269
wind,0.0007000379452800072
is_weekend,0.0004986428376339717
