feature,importance
pm25,20.94367133582663
aqi_rolling_3,2.953600237355987
aqi_change_rate,1.7618371527453887
aqi_lag_1,0.46845424038301636
aqi_lag_3,0.1499356366631852
aqi_lag_2,0.05630170477279749
pm10,0.009686299398406014
o3,0.006794211066212878
so2,0.0026786817064007786
hour,0.002427105543645224
aqi_rolling_7,0.002242641983216113
no2,0.0018750136635822478
day_of_week,0.0017844479654833079
co,0.0015820906618507918
month,0.001486455646426511
day,0.0014707522801700936
is_weekend,0.0007020697768231874
humidity,0.0006420373194140217
is_rush_hour,0.0006113780857956658
cloud_cover,0.00031553584715514045
wind,0.0002234481586379608
temp,8.354101843310313e-05
dew,7.139405367045273e-05
pressure,1.5660634279115703e-05
