feature,importance
pm25,19.698833046834906
aqi_change_rate,11.100199396674807
aqi_rolling_3,0.6407813776588566
aqi_lag_1,0.015774656843093388
pm10,0.00548811623631223
co,0.0025966562792127945
aqi_lag_2,0.00222555332181074
o3,0.002068693004911923
no2,0.0017391478152686656
hour,0.0016548582862972291
aqi_rolling_7,0.0014448761853165517
so2,0.0009308768608942351
aqi_lag_3,0.0007655896983391308
day_of_week,0.000544782946930728
day,0.00046018187866885815
is_rush_hour,0.00033947586335627633
month,0.00032501800454484475
is_weekend,0.000293333550488113
wind,0.00026904188316598585
cloud_cover,0.00015612638070883292
dew,0.0001473631543299782
humidity,0.00011822722449594254
pressure,0.00011415171998304197
temp,9.443929661291605e-05
