feature,importance
pm25,17.95319311552039
aqi_change_rate,2.5156674906054928
aqi_rolling_3,0.008482728960232947
aqi_lag_1,0.006396768684171922
pm10,0.003070511550416713
o3,0.002268805817169279
aqi_lag_2,0.0021265478987987185
hour,0.0019842304578601934
co,0.0017165936522440684
no2,0.0016252882376505972
so2,0.001451641319268715
aqi_lag_3,0.0012570843447222036
month,0.0008880414593482614
is_rush_hour,0.0006819081148145642
temp,0.0005030194564413131
day,0.00042256845605187417
aqi_rolling_7,0.00041958991436291963
day_of_week,0.0003107984883729028
humidity,0.00026787467220540384
dew,0.0001234228588257967
is_weekend,0.00010398672019086603
pressure,7.761875731528732e-05
cloud_cover,5.3631474007458056e-05
wind,2.2344286407685e-05
