feature,importance
pm25,19.398145809710027
aqi_change_rate,6.95404044904493
aqi_rolling_3,1.587901554574403
aqi_rolling_7,0.12170146041252677
cloud_cover,0.10073421572578582
aqi_lag_1,0.08521222854877741
aqi_lag_3,0.05788627718344115
pressure,0.04342412552125461
temp,0.039833176776147006
hour,0.039466695940759244
pm10,0.03936551107208329
so2,0.03501956877717266
month,0.029153792352293328
day,0.028507500398398368
co,0.024730147851917975
o3,0.020991648393128552
day_of_week,0.019854808628850723
humidity,0.01025776538096304
wind,0.009605323143482657
dew,0.006420454940284342
aqi_lag_2,0.0020435935918984203
no2,0.0002745119723443603
is_rush_hour,0.00010663300548727187
is_weekend,8.926359977524412e-05
