feature,importance
pm25,20.095121657251866
aqi_change_rate,6.752186189807707
aqi_rolling_3,0.7701248594484218
aqi_lag_2,0.093367075681518
aqi_lag_3,0.048098147119652816
aqi_rolling_7,0.003516542409455361
pm10,0.003289363571966365
aqi_lag_1,0.0022507964819652557
o3,0.0015216189924662366
hour,0.001328717896552733
co,0.0012824078061849811
so2,0.001215203566319902
day,0.000953891948651173
day_of_week,0.0009260315530033392
no2,0.0006162508146076982
month,0.0005809993655479127
is_weekend,0.00039251630655428254
is_rush_hour,0.00034883231998378327
dew,0.0
wind,0.0
pressure,0.0
temp,0.0
humidity,0.0
cloud_cover,0.0
