feature,importance
pm25,18.254928652811703
aqi_change_rate,2.359317427715197
aqi_rolling_3,2.2010433801041573
cloud_cover,0.13238028755132805
aqi_lag_1,0.12439991070587675
co,0.09689641022001712
pm10,0.0964386600734183
aqi_lag_3,0.08445721739705103
dew,0.06912950157256906
o3,0.04718453403207289
wind,0.039019658101546
aqi_lag_2,0.03146517801654089
no2,0.029821770082452934
so2,0.02840505509589662
day_of_week,0.024571136975933484
pressure,0.022727682449941774
aqi_rolling_7,0.013406015875745353
day,0.010614132673022046
temp,0.009664187840817894
hour,0.0018571872567746705
is_rush_hour,0.0006121863949828057
month,0.00042077895413870177
is_weekend,0.00020572298835883938
humidity,0.0001768326023767425
