feature,importance
pm25,16.238423572074918
aqi_change_rate,2.0853505015310945
aqi_rolling_3,0.8884351223276842
o3,0.07339349591973304
humidity,0.024528308682077518
cloud_cover,0.017838844168436747
aqi_lag_3,0.015791928952656784
no2,0.010330834270751273
aqi_lag_1,0.010304205433752418
is_weekend,0.009843336559102366
temp,0.008599642338293158
pm10,0.008406597885316903
wind,0.00827333516482892
is_rush_hour,0.006580396481287931
hour,0.0036772680729175227
aqi_lag_2,0.002394253892360579
pressure,0.0021826849013555196
co,0.0010595212807132622
aqi_rolling_7,0.0009933741931542797
so2,0.0006965700812911485
month,0.00034844732992127226
day_of_week,0.00034533286048952274
day,0.00031669790769888275
dew,0.0003123736777192856
