feature,importance
pm25,20.747404936343372
aqi_change_rate,6.785953898973082
aqi_rolling_3,0.943146287974484
aqi_lag_3,0.0420573365177277
aqi_lag_1,0.005589060585598609
pm10,0.005557084900584316
o3,0.003839899335939172
so2,0.0011104796381623569
hour,0.0009938267138573595
day,0.0009509991814188086
aqi_lag_2,0.0009452948826755529
aqi_rolling_7,0.0009293179213115464
no2,0.0007519002102663149
day_of_week,0.0007472820167171291
co,0.0006774226339905877
month,0.0006494916060685377
is_rush_hour,0.0004907012040549918
is_weekend,0.0004387676150419667
pressure,0.00013938320870890948
cloud_cover,1.4667314361459395e-05
dew,1.090927086907439e-05
humidity,4.686739447618546e-06
temp,4.076243322252759e-06
wind,3.935709721325699e-06
