feature,importance
pm25,21.584660412117277
aqi_change_rate,1.93551780474813
aqi_rolling_3,1.1087755767509557
wind,0.09974049972017182
month,0.08938935657809202
dew,0.05637837478594734
pressure,0.05599920367214782
aqi_lag_1,0.045881893875364656
aqi_rolling_7,0.033218391236383676
co,0.023671971670691582
aqi_lag_3,0.02222179721401677
temp,0.020902353759710245
humidity,0.02011499556300693
o3,0.017541918345290432
pm10,0.016905387999255277
cloud_cover,0.007467444076576917
so2,0.006249301975275552
day,0.003647974932862351
is_weekend,0.002156916395680333
day_of_week,0.001990882488191773
aqi_lag_2,0.0011829138428099744
no2,0.0007077356984451421
hour,0.0006469691634891901
is_rush_hour,6.702422896607978e-05
