feature,importance
pm25,24.572259917734232
aqi_change_rate,2.8118990434994755
aqi_rolling_3,2.6432124261299466
aqi_lag_1,0.23230940822490706
pm10,0.10287316159097376
aqi_rolling_7,0.09727936152101407
aqi_lag_3,0.09657652404819352
co,0.09481834657276865
cloud_cover,0.08511089258631412
no2,0.07798702709265468
pressure,0.06934782601697684
o3,0.045657339239756366
month,0.04233766800329178
day,0.03858798715985023
dew,0.033134731771214204
humidity,0.032721174317741186
wind,0.02649894700941329
day_of_week,0.02211391845289402
aqi_lag_2,0.009874918845820502
hour,0.0028971841963518702
temp,0.002011133613179327
so2,0.0014358526149083944
is_rush_hour,0.0006018079782097205
is_weekend,0.0005675183104773741
