feature,importance
pm25,18.50202949389747
aqi_change_rate,1.947932955800007
aqi_rolling_3,0.9177530842909961
o3,0.17269246383815784
pressure,0.05443552039173467
aqi_lag_2,0.03501022061243015
wind,0.034151968372853336
no2,0.03161697977501795
pm10,0.02466082914818283
temp,0.023951667396896855
hour,0.019103285054045942
is_rush_hour,0.01667397561830449
aqi_lag_1,0.015612237560795425
aqi_rolling_7,0.013011945771657436
cloud_cover,0.01225645461388171
so2,0.006636053789801678
co,0.00516740720391547
day,0.0010274707779763506
month,0.0008509943760437238
aqi_lag_3,0.0006245994517351072
day_of_week,0.0004940437069604604
is_weekend,0.0001981025245508028
dew,0.00012473290525195487
humidity,0.00011914476419461629
