feature,importance
pm25,18.147172426035503
aqi_change_rate,10.140135763150683
aqi_rolling_3,1.201864108602826
aqi_lag_1,0.2617289781536838
o3,0.08285768737579609
pm10,0.07153402298674756
co,0.060023806912181454
day_of_week,0.04652381371315374
month,0.027811649863005435
aqi_lag_3,0.027117962999278922
aqi_rolling_7,0.02339431960882388
hour,0.023272649885886267
temp,0.022968343010916742
wind,0.017527189878787784
dew,0.0165982127539579
so2,0.008722875119249076
pressure,0.005788728048767201
cloud_cover,0.0031187448255179965
is_rush_hour,0.00271247088443991
aqi_lag_2,0.0023210675138674386
no2,0.0006049646372861942
day,0.00024360497798446
humidity,0.00022665462434588162
is_weekend,0.00018151730959612832
