feature,importance
pm25,16.440072512541857
aqi_change_rate,6.20722083782602
aqi_rolling_3,0.6212042785896896
o3,0.15033652595380967
aqi_lag_1,0.043334493792832204
co,0.02389948684114354
hour,0.021439065994589956
temp,0.019840839371628633
wind,0.01381055590044186
aqi_rolling_7,0.009133551708969184
pm10,0.00894133139811326
aqi_lag_3,0.0078014039489963894
dew,0.007452363363641427
cloud_cover,0.007223215435959166
pressure,0.003859223333323621
aqi_lag_2,0.0030817852876531176
day_of_week,0.002759732430666338
is_rush_hour,0.0016128802513510317
month,0.0007274002470865373
so2,0.0006935106171698043
no2,0.0004858984378571469
day,0.00018875843777992952
is_weekend,0.00016370141939720963
humidity,5.433960553938643e-05
