feature,importance
pm25,17.78400104736755
aqi_change_rate,2.1635850992112338
aqi_rolling_3,1.3537910176593757
aqi_lag_1,0.3657628051812249
is_weekend,0.03553448484074567
aqi_rolling_7,0.01080649228181747
pm10,0.010555473389800145
hour,0.001974591180430658
aqi_lag_2,0.0018301862131896091
so2,0.0017040964085250395
co,0.0010952184389310157
o3,0.0009606389694895975
no2,0.0007400759421051115
aqi_lag_3,0.0006951361125009305
day_of_week,0.0005453316476591875
month,0.0004949696768712788
day,0.0002866746633476182
cloud_cover,0.00022797991054444608
is_rush_hour,0.0001522081168734748
wind,0.00010559213620090982
temp,8.723001217684406e-05
pressure,7.141585633775328e-05
dew,6.72886425285506e-05
humidity,1.2238813418392149e-05
