feature,importance
pm25,21.266541312270714
aqi_change_rate,7.108474871771907
aqi_rolling_3,0.47459168071903546
aqi_lag_3,0.15822675551061255
aqi_lag_1,0.010350125884026872
pm10,0.008847066780870261
o3,0.003203346329310587
aqi_lag_2,0.0025188677386883624
so2,0.0011420102925625744
hour,0.0008933001931141717
co,0.000688961592163547
day_of_week,0.0006717424323930763
no2,0.0005876812879698658
aqi_rolling_7,0.000567820638114504
month,0.0005529488825896176
day,0.0004782286539873489
is_rush_hour,0.00031114473993228565
is_weekend,0.00025184445218037613
dew,0.00022316891305966695
wind,0.00020057521625925165
humidity,9.944840327579672e-05
pressure,6.605683962304103e-05
temp,4.817639429393258e-05
cloud_cover,3.250026675190252e-05
